Gen: 0, Best Score: -233.47235356606083, Avg Score: -inf, Time: 0.002035862273640103
Validation champ met/exceeded the best test score with (UUID('ff3fc358-aaea-4b51-b474-ec218b7b91a8'), {'task': -175.1023500993444, 'validation': -176.31102644142663}) on test data.
Gen: 30, Best Score: -175.15475726502837, Avg Score: -6.378033709156815e+31, Time: 0.02375178469551934
Gen: 31, Best Score: -163.35315750380803, Avg Score: -3.45492850597862e+27, Time: 0.024338036444452073
Gen: 32, Best Score: -163.35315750380803, Avg Score: -1.673409949150413e+23, Time: 0.02484254479408264
Gen: 33, Best Score: -163.35315750380803, Avg Score: -142636345041222.3, Time: 0.0254307316409217
Gen: 34, Best Score: -163.35315750380803, Avg Score: -6.361907777093446e+23, Time: 0.025956997805171543
Gen: 35, Best Score: -157.79099828991372, Avg Score: -8.797804523519748e+26, Time: 0.026475286549992032
Gen: 36, Best Score: -163.35315750380803, Avg Score: -2.0716430187225873e+24, Time: 0.02698968748251597
Gen: 37, Best Score: -163.35315750380803, Avg Score: -2.3741850678806466e+23, Time: 0.027532398038440282
Gen: 38, Best Score: -163.35315750380803, Avg Score: -201.81286922613285, Time: 0.028050734665658737
Gen: 39, Best Score: -163.35315750380803, Avg Score: -1.2935773293304856e+62, Time: 0.02864728973971473
Validation champ met/exceeded the best test score with (UUID('fe9a8e86-28d1-40d9-a38b-4d64a21e6e09'), {'validation': -176.31102644142663}) on test data.
Gen: 40, Best Score: -175.15288131018735, Avg Score: -7.385724988494043e+17, Time: 0.030380619631873235
Gen: 41, Best Score: -163.35315750380803, Avg Score: -2.028562957756634e+44, Time: 0.031022049917115106
Gen: 42, Best Score: -163.35315750380803, Avg Score: -2.9897933516908047e+65, Time: 0.031631342106395295
Gen: 43, Best Score: -163.35315750380803, Avg Score: -2.0311444895312297e+85, Time: 0.032280430131488375
Gen: 44, Best Score: -163.35315750380803, Avg Score: -2.7839104173263516e+19, Time: 0.03299360308382246
Gen: 45, Best Score: -163.3522031092049, Avg Score: -1.3672484890459135e+44, Time: 0.03378202246295081
Gen: 46, Best Score: -163.3522031092049, Avg Score: -4.289623583438345e+34, Time: 0.034580744372473826
Gen: 47, Best Score: -162.843212290364, Avg Score: -4.0762527089554336e+33, Time: 0.035322711533970305
Gen: 48, Best Score: -162.9483734343255, Avg Score: -4.367626303519806e+36, Time: 0.03610933952861362
Gen: 49, Best Score: -162.843212290364, Avg Score: -6100038520812116.0, Time: 0.036829777227507694
Validation champ met/exceeded the best test score with (UUID('ffeee6cf-8e3c-4643-9e80-37b5a2af8fff'), {'task': -163.35315750380803, 'validation': -176.31102644142663}) on test data.
Gen: 50, Best Score: -175.11830783188398, Avg Score: -2.31023846209971e+44, Time: 0.03889629476600223
Gen: 51, Best Score: -162.50906072869734, Avg Score: -3.5217003672452624e+16, Time: 0.03964328646659851
Gen: 52, Best Score: -162.51509442978426, Avg Score: -1.389815344229194e+26, Time: 0.04038487825128767
Gen: 53, Best Score: -162.60720614238022, Avg Score: -1.467153461807121e+21, Time: 0.041081345942285324
Gen: 54, Best Score: -162.19287275242107, Avg Score: -4.219445026554683e+60, Time: 0.04178049094147152
Gen: 55, Best Score: -162.12089666058336, Avg Score: -1.6457322340650906e+120, Time: 0.04257415341006385
Gen: 56, Best Score: -161.96020043956526, Avg Score: -1.4748874561623435e+20, Time: 0.04326828261216482
Gen: 57, Best Score: -159.9624438128438, Avg Score: -1.6485900447640705e+20, Time: 0.04405573281976912
Gen: 58, Best Score: -162.51313985596326, Avg Score: -3.2526154573565313e+56, Time: 0.04476255906952752
Gen: 59, Best Score: -162.60720614238022, Avg Score: -2.2675902725608894e+74, Time: 0.045524448222584196
Validation champ met/exceeded the best test score with (UUID('fff59faf-f022-43a4-a1e7-5fb0663a0412'), {'validation': -176.30113557684763}) on test data.
Gen: 60, Best Score: -168.1523454323736, Avg Score: -3.1538016311369536e+43, Time: 0.04762724432680342
Gen: 61, Best Score: -162.51412469491441, Avg Score: -690.6979957571291, Time: 0.04839712944295671
Gen: 62, Best Score: -162.2018675421479, Avg Score: -6.61827721795264e+22, Time: 0.049036667346954346
Gen: 63, Best Score: -162.2018675421479, Avg Score: -3.677375900234506e+53, Time: 0.049790894389152525
Gen: 64, Best Score: -162.2018675421479, Avg Score: -461101001.0069173, Time: 0.050424462424384225
Gen: 65, Best Score: -162.2018675421479, Avg Score: -2.3565531493149304e+16, Time: 0.05106383515728845
Gen: 66, Best Score: -162.2018675421479, Avg Score: -2.4674403209730008e+23, Time: 0.05167970273229811
Gen: 67, Best Score: -162.14750875850308, Avg Score: -2.5454908027312914e+28, Time: 0.05232471075322893
Gen: 68, Best Score: -162.05685199949593, Avg Score: -180.84596092652578, Time: 0.053020299540625676
Gen: 69, Best Score: -162.05685199949593, Avg Score: -2.041763067046152e+25, Time: 0.05381733814875285
Validation champ met/exceeded the best test score with (UUID('ffa9486a-5dd6-49d8-b86b-ec4d58afe5f4'), {'task': -162.80588419320412, 'validation': -172.87875757568946}) on test data.
Gen: 70, Best Score: -165.1424788454938, Avg Score: -2.8950637008398706e+20, Time: 0.056116834216647676
Gen: 71, Best Score: -158.8760337971462, Avg Score: -3.3320613425279585e+18, Time: 0.05705346326033274
Gen: 72, Best Score: -158.8760337971462, Avg Score: -4.563910870808788e+20, Time: 0.057915899289978874
Gen: 73, Best Score: -158.8760337971462, Avg Score: -1.2825345447354097e+29, Time: 0.058818384806315106
Gen: 74, Best Score: -158.8760337971462, Avg Score: -1.5145674018971987e+39, Time: 0.0597927318016688
Gen: 75, Best Score: -158.8760337971462, Avg Score: -3.019590295696126e+40, Time: 0.0607371058066686
Gen: 76, Best Score: -158.8760337971462, Avg Score: -4.499661410403838e+53, Time: 0.06161493142445882
Gen: 77, Best Score: -158.8760337971462, Avg Score: -9.878295558332417e+23, Time: 0.062456794182459516
Gen: 78, Best Score: -158.8760337971462, Avg Score: -2.464831414756673e+17, Time: 0.06330825010935466
Gen: 79, Best Score: -158.8760337971462, Avg Score: -9.022104790457813e+44, Time: 0.06415481209754943
Validation champ met/exceeded the best test score with (UUID('fec80f12-07ea-413a-a1e5-1689d58e3ab7'), {'validation': -165.1424788454938}) on test data.
Gen: 80, Best Score: -163.81713779322428, Avg Score: -791402770792617.1, Time: 0.06664940887027317
Gen: 81, Best Score: -157.78320966280336, Avg Score: -3.631528727032694e+23, Time: 0.06766661107540131
Gen: 82, Best Score: -157.6878051002794, Avg Score: -178.76052341416556, Time: 0.06854958977964189
Gen: 83, Best Score: -157.58648908278715, Avg Score: -1484271.1985524353, Time: 0.06949098063839806
Gen: 84, Best Score: -156.55193026501007, Avg Score: -9.314656217624573e+22, Time: 0.07043573247061835
Gen: 85, Best Score: -157.65198896033584, Avg Score: -4.170758886956611e+49, Time: 0.07141868564817641
Gen: 86, Best Score: -157.8351531012484, Avg Score: -2.230863573195251e+54, Time: 0.07239075581232707
Gen: 87, Best Score: -152.54752952594643, Avg Score: -2.9113989456041925e+25, Time: 0.0733483601278729
Gen: 88, Best Score: -157.3359650104543, Avg Score: -1.2075710334103575e+18, Time: 0.07431745999389225
Gen: 89, Best Score: -157.3985390472177, Avg Score: -1.5637178341053182e+26, Time: 0.07523581584294638
Validation champ met/exceeded the best test score with (UUID('fb610659-c3b0-4953-97dc-8c4c15655adc'), {'task': -158.8760337971462, 'validation': -165.1424788454938}) on test data.
Gen: 90, Best Score: -163.81713840810758, Avg Score: -37795.6968527021, Time: 0.07787698772218492
Gen: 91, Best Score: -152.19403892884205, Avg Score: -4.4128342635766234e+24, Time: 0.0787650505039427
Gen: 92, Best Score: -158.3053251951575, Avg Score: -1.8240553656701553e+23, Time: 0.07973272495799595
Gen: 93, Best Score: -158.20584316779895, Avg Score: -1.0049131024309716e+55, Time: 0.08063178671730889
Gen: 94, Best Score: -157.70825665133174, Avg Score: -1.1230970513510518e+21, Time: 0.08159446511003707
Gen: 95, Best Score: -157.99473251169132, Avg Score: -4.6070109537109446e+24, Time: 0.0825106805562973
Gen: 96, Best Score: -158.3053251951575, Avg Score: -1.380115228523974e+38, Time: 0.08344423439767626
Gen: 97, Best Score: -158.1445732124038, Avg Score: -1.1226670356854177e+34, Time: 0.0844367030594084
Gen: 98, Best Score: -157.3432130187071, Avg Score: -8.681015769383935e+17, Time: 0.08532268557283613
Gen: 99, Best Score: -157.5107839664033, Avg Score: -5.019424030843936e+53, Time: 0.0862959263059828
Validation champ met/exceeded the best test score with (UUID('fed116cf-4f34-4cbd-bb73-cd86afedc699'), {'validation': -165.11740454307136}) on test data.
Gen: 100, Best Score: -160.01250907939772, Avg Score: -193.64938348377748, Time: 0.08944440133041806
Gen: 101, Best Score: -157.14838110140394, Avg Score: -4.3201446808033126e+17, Time: 0.09025749286015829
Gen: 102, Best Score: -157.50836158258974, Avg Score: -3.021681078756478e+17, Time: 0.09106217039955987
Gen: 103, Best Score: -157.7059231935122, Avg Score: -1.491509986919029e+25, Time: 0.09186659514904022
Gen: 104, Best Score: -157.7059231935122, Avg Score: -2.566575233306879e+37, Time: 0.0926837436358134
Gen: 105, Best Score: -156.4881630789585, Avg Score: -1382813.607581129, Time: 0.09349360777272119
Gen: 106, Best Score: -157.7059231935122, Avg Score: -5.6735552216188e+18, Time: 0.0943325975868437
Gen: 107, Best Score: -155.55855899217232, Avg Score: -1.3064897905814734e+25, Time: 0.0951412699619929
Gen: 108, Best Score: -157.7059231935122, Avg Score: -5.053257837577211e+19, Time: 0.09594945662551456
Gen: 109, Best Score: -157.7059231935122, Avg Score: -4.417682009300315e+17, Time: 0.09682029604911804
Validation champ met/exceeded the best test score with (UUID('ffb599cf-0651-4568-a246-3267db2e9bb1'), {'validation': -176.31102644142663}) on test data.
Gen: 110, Best Score: -163.73930710551736, Avg Score: -178.22021733384628, Time: 0.09913679983880785
Gen: 111, Best Score: -157.7059231935122, Avg Score: -3.4568123742435386e+17, Time: 0.10001085294617547
Gen: 112, Best Score: -157.7059231935122, Avg Score: -2.4936570707765533e+22, Time: 0.10082047078344557
Gen: 113, Best Score: -157.7059231935122, Avg Score: -6.252596910390283e+27, Time: 0.10167465653684404
Gen: 114, Best Score: -157.7059231935122, Avg Score: -1.9821980822737576e+24, Time: 0.10253963079717424
Gen: 115, Best Score: -157.7059231935122, Avg Score: -2.2763703220197266e+18, Time: 0.10341206080383725
Gen: 116, Best Score: -157.7059231935122, Avg Score: -1.3687052107561651e+23, Time: 0.10427175985442268
Gen: 117, Best Score: -157.15904806149655, Avg Score: -187347427.3144821, Time: 0.10519076665242513
Gen: 118, Best Score: -157.15904806149655, Avg Score: -1.924886730383852e+17, Time: 0.10606877830293443
Gen: 119, Best Score: -157.15904806149655, Avg Score: -4.400142234965427e+17, Time: 0.10695284406344095
Validation champ met/exceeded the best test score with (UUID('ff34a11b-4251-4348-b52e-32ca01e32c04'), {'validation': -201.05539773283834}) on test data.
Gen: 120, Best Score: -163.9598059796503, Avg Score: -3.19784310772824e+18, Time: 0.10934840043385824
Gen: 121, Best Score: -157.15904806149655, Avg Score: -4.775616770310791e+25, Time: 0.11017865320046742
Gen: 122, Best Score: -157.15904806149655, Avg Score: -173.04747695338014, Time: 0.11108315077092912
Gen: 123, Best Score: -157.15904806149655, Avg Score: -4.590868284658099e+25, Time: 0.11202237625916799
Gen: 124, Best Score: -156.6924962651823, Avg Score: -167.47201141609293, Time: 0.11293737371762594
Gen: 125, Best Score: -153.42491310104828, Avg Score: -4.19626629510943e+16, Time: 0.11381716046068403
Gen: 126, Best Score: -157.15904806149655, Avg Score: -1.369598507768506e+16, Time: 0.11475923127598232
Gen: 127, Best Score: -157.15904806149655, Avg Score: -9.332458039439458e+25, Time: 0.11565322471989525
Gen: 128, Best Score: -157.15904806149655, Avg Score: -989.9511301192172, Time: 0.11650064753161536
Gen: 129, Best Score: -157.1436567419484, Avg Score: -703467692258.7046, Time: 0.11744076351324717
Validation champ met/exceeded the best test score with (UUID('ff263955-6297-4a2b-aa7c-7e0cb3d5cb46'), {'task': -157.7059231935122, 'validation': -165.11740454307136}) on test data.
Gen: 130, Best Score: -160.36771597088597, Avg Score: -1227706037.0578024, Time: 0.11993326478534275
Gen: 131, Best Score: -157.15904806149655, Avg Score: -3.581851367392798e+27, Time: 0.12080680522653792
Gen: 132, Best Score: -157.15904806149655, Avg Score: -1.817665068191783e+18, Time: 0.12167761670218574
Gen: 133, Best Score: -156.0139917268976, Avg Score: -5.3326509031453635e+20, Time: 0.12260623653729756
Gen: 134, Best Score: -157.15904806149655, Avg Score: -521.2330948094332, Time: 0.12350018852286869
Gen: 135, Best Score: -157.15904806149655, Avg Score: -6.200191488314794e+17, Time: 0.12436334729194641
Gen: 136, Best Score: -157.15904806149655, Avg Score: -1.1888244949175265e+25, Time: 0.12524674428833857
Gen: 137, Best Score: -157.15904806149655, Avg Score: -3.287837144453857e+54, Time: 0.12614427619510227
Gen: 138, Best Score: -156.92410237078033, Avg Score: -1993751.2355192478, Time: 0.12703229169050853
Gen: 139, Best Score: -157.15904806149655, Avg Score: -194977659.35866678, Time: 0.12802402628792656
Validation champ met/exceeded the best test score with (UUID('ff19d3c0-aed1-4eb0-aa0b-2d719c33fe99'), {'validation': -164.62640773650418}) on test data.
Gen: 140, Best Score: -157.45661800414143, Avg Score: -180.278095387599, Time: 0.13203219400511848
Gen: 141, Best Score: -157.15904806149655, Avg Score: -1.570440148257852e+20, Time: 0.13326557834943137
Gen: 142, Best Score: -156.55630565739358, Avg Score: -3.5486598360727123e+25, Time: 0.13444566859139337
Gen: 143, Best Score: -156.88344122145529, Avg Score: -3.5482850716510144e+25, Time: 0.13566647834248013
Gen: 144, Best Score: -157.1590456624413, Avg Score: -3.5484768205806792e+25, Time: 0.13688573088910844
Gen: 145, Best Score: -156.75153240207698, Avg Score: -3.553981777557642e+25, Time: 0.13813583493232728
Gen: 146, Best Score: -156.76871475210376, Avg Score: -218837121853235.34, Time: 0.1393261561791102
Gen: 147, Best Score: -157.1544040241812, Avg Score: -3.5482969386383913e+25, Time: 0.1404927494128545
Gen: 148, Best Score: -156.89469094814586, Avg Score: -3.9834878887759074e+24, Time: 0.14175240616003673
Gen: 149, Best Score: -157.08210279067657, Avg Score: -2.3687662880601103e+20, Time: 0.14309059315257602
Validation champ met/exceeded the best test score with (UUID('ff08372a-8854-4ae1-bbd6-239d87c4d1f2'), {'task': -157.15904806149655, 'validation': -164.62640773650418}) on test data.
Gen: 150, Best Score: -163.76117241251876, Avg Score: -8.907483219124641e+20, Time: 0.14639644967185125
Gen: 151, Best Score: -157.15904806149655, Avg Score: -218837121853231.88, Time: 0.1476624905400806
Gen: 152, Best Score: -157.15904806149655, Avg Score: -7.947831519106226e+17, Time: 0.14887377997239432
Gen: 153, Best Score: -157.15904806149655, Avg Score: -238.2091732712829, Time: 0.15001747104856702
Gen: 154, Best Score: -157.15904806149655, Avg Score: -312.5187343231743, Time: 0.15116714908017054
Gen: 155, Best Score: -157.15904806149655, Avg Score: -3.5482850716510144e+25, Time: 0.15241611937681834
Gen: 156, Best Score: -157.15904806149655, Avg Score: -2.7609681078297877e+26, Time: 0.15366440561082628
Gen: 157, Best Score: -157.15904806149655, Avg Score: -7.096570143323372e+25, Time: 0.15484403722816042
Gen: 158, Best Score: -156.59678160993275, Avg Score: -1.1076425764446044e+27, Time: 0.15603014939361148
Gen: 159, Best Score: -156.59678160993275, Avg Score: -3.5483127135558913e+25, Time: 0.15713721480634477
Validation champ met/exceeded the best test score with (UUID('ff34f37a-752d-4fb5-aac8-33dc44790043'), {'validation': -164.62640773650418}) on test data.
Gen: 160, Best Score: -163.7207580259202, Avg Score: -1.4824180253960938e+21, Time: 0.1604897720946206
Gen: 161, Best Score: -156.94750233017893, Avg Score: -7.096570143302029e+25, Time: 0.16174069040351444
Gen: 162, Best Score: -156.59678160993275, Avg Score: -1.1866834054869916e+20, Time: 0.16292674521605174
Gen: 163, Best Score: -156.59678160993275, Avg Score: -1.1857175316362842e+30, Time: 0.16409592396683162
Gen: 164, Best Score: -156.59678160993275, Avg Score: -4.7291066495545387e+24, Time: 0.16536710335148705
Gen: 165, Best Score: -153.64381993501507, Avg Score: -3.548285071673052e+25, Time: 0.16656034979555343
Gen: 166, Best Score: -151.92585054362476, Avg Score: -3.5482866298327147e+25, Time: 0.16776679939693875
Gen: 167, Best Score: -156.2557252196952, Avg Score: -3.5482850716728986e+25, Time: 0.16898801545302072
Gen: 168, Best Score: -156.59678160993275, Avg Score: -7.093011905746512e+25, Time: 0.1701691614256965
Gen: 169, Best Score: -156.59678160993275, Avg Score: -4.512747095511613e+18, Time: 0.1714381366305881
Validation champ met/exceeded the best test score with (UUID('ff1db613-4ef2-4503-b85c-84626b72c8b8'), {'validation': -164.62640773650418}) on test data.
Gen: 170, Best Score: -163.75592030778753, Avg Score: -6.771103584903885e+20, Time: 0.17471183333132
Gen: 171, Best Score: -156.59678160993275, Avg Score: -5.145801464521958e+25, Time: 0.17596933239036136
Gen: 172, Best Score: -156.59678160993275, Avg Score: -3.561593242145321e+25, Time: 0.17720897495746613
Gen: 173, Best Score: -156.59678160993275, Avg Score: -3.2686798238490755e+27, Time: 0.17846698542435965
Gen: 174, Best Score: -156.59678160993275, Avg Score: -1.2467747700973649e+26, Time: 0.17967552251285976
Gen: 175, Best Score: -156.59678160993275, Avg Score: -3.5482850716728986e+25, Time: 0.18084343685044182
Gen: 176, Best Score: -156.59678160993275, Avg Score: -6.844547244768218e+16, Time: 0.1820246907075246
Gen: 177, Best Score: -156.59678160993275, Avg Score: -3.5482876539063802e+25, Time: 0.18317900631162856
Gen: 178, Best Score: -156.59678160993275, Avg Score: -218837121853230.94, Time: 0.18444270332654317
Gen: 179, Best Score: -155.9054202983852, Avg Score: -3.5482850716510144e+25, Time: 0.18561695767773523
Validation champ met/exceeded the best test score with (UUID('ff08372a-8854-4ae1-bbd6-239d87c4d1f2'), {'task': -157.15904806149655, 'validation': -164.62640773650418}) on test data.
Gen: 180, Best Score: -162.53549699288862, Avg Score: -1.7157942692262335e+21, Time: 0.18891314850913155
Gen: 181, Best Score: -156.59678160993275, Avg Score: -7.096570560495413e+25, Time: 0.1901170618004269
Gen: 182, Best Score: -156.59678160993275, Avg Score: -6.364694692995005e+18, Time: 0.1912983265850279
Gen: 183, Best Score: -155.06820180255937, Avg Score: -4.171933847415204e+18, Time: 0.19247571779621972
Gen: 184, Best Score: -156.59678160993275, Avg Score: -1.6548394577793454e+26, Time: 0.1936514640516705
Gen: 185, Best Score: -156.59678160993275, Avg Score: -218837121858960.5, Time: 0.1949221666653951
Gen: 186, Best Score: -156.59678160993275, Avg Score: -1.0414424505901357e+17, Time: 0.1961649748351839
Gen: 187, Best Score: -156.59678160993275, Avg Score: -3.5395698738846525e+25, Time: 0.19746409131420983
Gen: 188, Best Score: -156.59678160993275, Avg Score: -7.096672495989966e+25, Time: 0.19868797017468345
Gen: 189, Best Score: -156.59678160993275, Avg Score: -198.9689505097071, Time: 0.19993196149667103
Validation champ met/exceeded the best test score with (UUID('ff08372a-8854-4ae1-bbd6-239d87c4d1f2'), {'task': -157.15904806149655, 'validation': -164.62640773650418}) on test data.
Gen: 190, Best Score: -164.28196665355142, Avg Score: -5.7193142307541103e+20, Time: 0.2031496928135554
Gen: 191, Best Score: -156.59678160993275, Avg Score: -7.024837764911716e+38, Time: 0.2043350534968906
Gen: 192, Best Score: -156.59678160993275, Avg Score: -6.405453183609762e+33, Time: 0.20551190343168046
Gen: 193, Best Score: -156.59678160993275, Avg Score: -3.5482850716728986e+25, Time: 0.20670419957902697
Gen: 194, Best Score: -156.59678160993275, Avg Score: -8.870710494040608e+24, Time: 0.20791290938854218
Gen: 195, Best Score: -156.59678160993275, Avg Score: -8.791535943202161e+27, Time: 0.2090829767121209
Gen: 196, Best Score: -156.59678160993275, Avg Score: -218837121853230.97, Time: 0.21024755775928497
Gen: 197, Best Score: -156.59678160993275, Avg Score: -6.805100553909364e+17, Time: 0.2114768962065379
Gen: 198, Best Score: -156.59678160993275, Avg Score: -8.492668481911726e+23, Time: 0.21274885402785407
Gen: 199, Best Score: -156.59678160993275, Avg Score: -8.949811517999711e+25, Time: 0.21392700162198808
Validation champ met/exceeded the best test score with (UUID('ff08c958-b4da-43e1-a369-a431420b599a'), {'validation': -164.62640773650418}) on test data.
Gen: 200, Best Score: -164.5388810940936, Avg Score: -4.173969132216294e+19, Time: 0.2170448519786199
Gen: 201, Best Score: -156.59678160993275, Avg Score: -9.748324389484601e+26, Time: 0.21826623287465838
Gen: 202, Best Score: -156.59678160993275, Avg Score: -4.438904274189998e+31, Time: 0.21949444128407372
Gen: 203, Best Score: -156.59678160993275, Avg Score: -212457527086.73563, Time: 0.2206596749358707
Gen: 204, Best Score: -156.59678160993275, Avg Score: -5.881398469526117e+25, Time: 0.22191033436192406
Gen: 205, Best Score: -156.59678160993275, Avg Score: -9.338531995112915e+46, Time: 0.22314144810040792
Gen: 206, Best Score: -156.59678160993275, Avg Score: -3.8286172762023676e+26, Time: 0.22429637498325772
Gen: 207, Best Score: -156.59678160993275, Avg Score: -1.1102933048947305e+44, Time: 0.22546592593193054
Gen: 208, Best Score: -156.59678160993275, Avg Score: -1.73077355077188e+17, Time: 0.22663316150506338
Gen: 209, Best Score: -156.59678160993275, Avg Score: -1.0479052841632406e+17, Time: 0.22782799005508422
Validation champ met/exceeded the best test score with (UUID('ff08372a-8854-4ae1-bbd6-239d87c4d1f2'), {'task': -157.15904806149655, 'validation': -164.62640773650418}) on test data.
Gen: 210, Best Score: -164.0193143834884, Avg Score: -1.6937427262859117e+20, Time: 0.2310803297493193
Gen: 211, Best Score: -156.59678160993275, Avg Score: -3.5482916329564754e+25, Time: 0.23223830229706235
Gen: 212, Best Score: -155.98701901935516, Avg Score: -6.228902831511676e+17, Time: 0.23347388592031268
Gen: 213, Best Score: -156.59678160993275, Avg Score: -3.423153584059908e+33, Time: 0.2346582516696718
Gen: 214, Best Score: -156.24970528558757, Avg Score: -147787951.74763975, Time: 0.23587022675408256
Gen: 215, Best Score: -156.59678160993275, Avg Score: -3.5482850716510144e+25, Time: 0.2371260474787818
Gen: 216, Best Score: -156.59678160993275, Avg Score: -3.548285226262424e+25, Time: 0.23835961606767442
Gen: 217, Best Score: -156.59678160993275, Avg Score: -3.5482850716510144e+25, Time: 0.23953645653194852
Gen: 218, Best Score: -156.59678160993275, Avg Score: -1.064129821577389e+26, Time: 0.24072377529409197
Gen: 219, Best Score: -156.59678160993275, Avg Score: -262.38751444481085, Time: 0.24185933589935302
Validation champ met/exceeded the best test score with (UUID('ff66053a-7b9e-4985-a373-21cce2022957'), {'validation': -164.62640773650418}) on test data.
Gen: 220, Best Score: -162.50961690506648, Avg Score: -6.771103584909086e+20, Time: 0.24516423265139262
Gen: 221, Best Score: -154.86320057556836, Avg Score: -2.059947062402169e+20, Time: 0.24633652203612857
Gen: 222, Best Score: -156.59678160993275, Avg Score: -9.13202074164186e+40, Time: 0.24751111249128976
Gen: 223, Best Score: -156.59678160993275, Avg Score: -6.684377389242244e+25, Time: 0.2487143180767695
Gen: 224, Best Score: -156.59678160993275, Avg Score: -1.1567260733347718e+23, Time: 0.2498634464210934
Gen: 225, Best Score: -156.59678160993275, Avg Score: -7.096570143619015e+25, Time: 0.2510425672266218
Gen: 226, Best Score: -156.59678160993275, Avg Score: -7.10114008324878e+25, Time: 0.25218947887420656
Gen: 227, Best Score: -156.59678160993275, Avg Score: -6.656501391096713e+20, Time: 0.2533736291858885
Gen: 228, Best Score: -156.59678160993275, Avg Score: -7.093011905746512e+25, Time: 0.25452922132280137
Gen: 229, Best Score: -156.59678160993275, Avg Score: -8.343867694831639e+18, Time: 0.2557098970148298
Validation champ met/exceeded the best test score with (UUID('ffb39e56-08dc-4ba5-ac45-3e9f64072feb'), {'validation': -288.8069702221459}) on test data.
Gen: 230, Best Score: -164.28196665355142, Avg Score: -653.7153470558533, Time: 0.2589042490720749
Gen: 231, Best Score: -156.59678160993275, Avg Score: -8.492668484166591e+23, Time: 0.26013459410932327
Gen: 232, Best Score: -156.59678160993275, Avg Score: -3.5482850716510144e+25, Time: 0.2613798994488186
Gen: 233, Best Score: -156.59678160993275, Avg Score: -1.2134621881043314e+23, Time: 0.2626057724820243
Gen: 234, Best Score: -156.59678160993275, Avg Score: -4.1728091959100723e+18, Time: 0.263816931909985
Gen: 235, Best Score: -156.33090100868228, Avg Score: -3.7260863390506616e+23, Time: 0.2649909289015664
