offset,duration_ppq,pitch
76.92858425,0.25,69
77.14287,0.25,40
77.14287,0.75,71
77.35715575,0.25,52
77.5714415,0.25,56
77.78572725,0.25,64
78.000013,0.25,68
78.21429875,0.25,71
78.4285845,0.25,45
78.4285845,0.75,72
78.64287025,0.25,52
78.857156,0.25,57
79.07144175,0.25,64
79.28572750000001,0.25,76
79.50001325,0.25,75
79.714299,0.25,76
79.92858475,0.25,75
80.1428705,0.25,76
80.35715625,0.25,71
80.571442,0.25,74
80.78572775,0.25,72
81.0000135,0.25,45
81.0000135,0.75,69
81.21429925,0.25,52
81.428585,0.25,57
81.64287075,0.25,60
81.8571565,0.25,64
82.07144225,0.25,69
82.285728,0.25,40
82.285728,0.75,71
82.50001375,0.25,52
82.7142995,0.25,56
82.92858525,0.25,64
83.142871,0.25,72
83.35715675,0.25,71
83.5714425,0.25,45
83.5714425,0.75,69
83.78572825,0.25,52
84.00001400000001,0.25,57
84.4285855,0.25,76
84.64287125,0.25,75
84.857157,0.25,76
85.07144275,0.25,75
85.2857285,0.25,76
85.50001425,0.25,71
85.7143,0.25,74
85.92858575,0.25,72
86.1428715,0.25,45
86.1428715,0.75,69
86.35715725,0.25,52
86.571443,0.25,57
86.78572875,0.25,60
87.0000145,0.25,64
87.21430025,0.25,69
87.428586,0.25,40
87.428586,0.75,71
87.64287175,0.25,52
87.8571575,0.25,56
88.07144325,0.25,64
88.285729,0.25,68
88.50001475,0.25,71
88.7143005,0.25,45
88.7143005,0.5,72
88.92858625,0.25,52
89.142872,0.25,57
89.35715775,0.25,64
89.5714435,0.25,76
89.78572925,0.25,75
90.000015,0.25,76
90.21430075,0.25,75
90.4285865,0.25,76
90.64287225,0.25,71
90.857158,0.25,74
91.07144375,0.25,72
91.2857295,0.25,45
91.2857295,0.5,69
91.50001525,0.25,52
91.714301,0.25,57
91.92858675,0.25,60
92.1428725,0.25,64
92.35715825,0.25,69
92.571444,0.25,40
92.571444,0.5,71
92.78572975,0.25,52
93.0000155,0.25,56
93.21430125,0.25,64
93.428587,0.25,72
93.64287275,0.25,71
93.8571585,0.25,45
93.8571585,0.5,69
94.07144425,0.25,52
94.28573,0.25,57
94.50001575,0.25,71
94.7143015,0.25,72
94.92858725,0.25,74
95.142873,0.25,48
95.142873,0.75,76
95.35715875,0.25,55
95.5714445,0.25,60
95.78573025,0.25,67
96.000016,0.25,77
96.21430175,0.25,76
96.4285875,0.25,43
96.4285875,0.75,74
96.64287325,0.25,55
96.857159,0.25,59
97.07144475,0.25,65
97.2857305,0.25,76
97.50001625,0.25,74
97.714302,0.25,45
97.714302,0.75,72
97.92858775,0.25,52
98.1428735,0.25,57
98.35715925,0.25,64
98.571445,0.25,74
98.78573075,0.25,72
99.0000165,0.25,40
99.0000165,0.5,71
99.21430225,0.25,52
99.428588,0.25,64
99.64287375,0.25,64
99.8571595,0.25,76
100.07144525,0.25,64
100.285731,0.25,76
100.50001675,0.25,76
100.7143025,0.25,88
100.92858825,0.25,75
101.142874,0.25,76
101.35715975,0.25,75
101.5714455,0.25,76
101.78573125,0.25,75
102.000017,0.25,76
102.21430275,0.25,71
102.4285885,0.25,74
102.64287425,0.25,72
102.85716,0.25,45
102.85716,0.5,69
103.07144575,0.25,52
103.2857315,0.25,57
103.50001725,0.25,60
103.714303,0.25,64
103.92858875,0.25,69
104.1428745,0.25,40
104.1428745,0.5,71
104.35716025,0.25,52
104.571446,0.25,56
104.78573175,0.25,64
105.0000175,0.25,68
105.21430325,0.25,71
105.428589,0.25,45
105.428589,0.5,72
105.64287475,0.25,52
105.8571605,0.25,57
106.07144625,0.25,64
106.285732,0.25,76
106.50001775,0.25,75
106.7143035,0.25,76
106.92858925,0.25,75
107.142875,0.25,76
107.35716075,0.25,71
107.5714465,0.25,74
107.78573225,0.25,72
108.000018,0.25,45
108.000018,0.5,69
108.21430375,0.25,52
108.4285895,0.25,57
108.64287525,0.25,60
108.857161,0.25,64
109.07144675,0.25,69
109.2857325,0.25,40
109.2857325,0.5,71
109.50001825,0.25,52
109.714304,0.25,56
109.92858975,0.25,64
110.1428755,0.25,72
110.35716125,0.25,71
110.571447,0.125,45
110.571447,0.5,69
110.78573275,0.125,45
111.0000185,0.125,45
111.21430425,0.125,45
111.42859,0.125,45
111.64287575,0.125,45
111.8571615,0.125,45
111.8571615,1.5,64
111.8571615,1.5,67
111.8571615,1.5,70
111.8571615,1.5,73
112.07144725,0.125,45
112.285733,0.125,45
112.50001875,0.125,45
112.7143045,0.125,45
112.92859025,0.125,45
113.142876,0.125,45
113.142876,1.0,69
113.142876,1.0,65
113.142876,1.0,74
113.35716175,0.125,45
113.5714475,0.125,45
113.78573325,0.125,45
114.000019,0.125,45
114.000019,0.25,76
114.000019,0.25,73
114.21430475,0.125,45
114.21430475,0.25,77
114.21430475,0.25,74
114.4285905,0.125,45
114.4285905,1.0,68
114.4285905,1.0,74
114.4285905,1.0,77
114.64287625,0.125,45
114.857162,0.125,45
115.07144775,0.125,45
115.2857335,0.125,45
115.2857335,0.5,68
115.2857335,0.5,74
115.2857335,0.5,77
115.50001925,0.125,45
115.714305,0.125,45
115.714305,1.5,76
115.714305,1.5,72
115.714305,1.5,69
115.92859075,0.125,45
116.1428765,0.125,45
116.35716225,0.125,45
116.571448,0.125,45
116.78573375,0.125,45
117.0000195,0.125,38
117.0000195,0.125,45
117.0000195,1.0,65
117.0000195,1.0,74
117.21430525,0.125,38
117.21430525,0.125,45
117.428591,0.125,38
117.428591,0.125,45
117.64287675,0.125,38
117.64287675,0.125,45
117.8571625,0.125,38
117.8571625,0.125,45
117.8571625,0.25,64
117.8571625,0.25,72
118.07144825,0.125,38
118.07144825,0.125,45
118.07144825,0.25,62
118.07144825,0.25,71
118.285734,0.125,45
118.285734,0.125,39
118.285734,1.0,69
118.285734,1.0,66
118.285734,1.0,60
118.50001975,0.0625,39
118.50001975,0.125,45
118.7143055,0.0625,39
118.7143055,0.125,45
118.92859125,0.015625,39
118.92859125,0.125,45
119.142877,0.0625,39
119.142877,0.125,45
119.142877,0.5,69
119.142877,0.5,60
119.35716275,0.0625,39
119.35716275,0.125,45
119.5714485,0.125,40
119.5714485,0.125,45
119.5714485,0.5,60
119.5714485,0.5,69
119.78573425,0.125,40
119.78573425,0.125,45
120.00002,0.125,40
120.00002,0.125,45
120.00002,0.5,64
120.00002,0.5,72
120.21430575,0.125,40
120.21430575,0.125,45
120.4285915,0.125,40
120.4285915,0.125,44
120.4285915,0.5,62
120.4285915,0.5,71
120.64287725,0.125,40
120.64287725,0.125,44
120.857163,0.125,33
120.857163,0.125,45
120.857163,1.5,60
120.857163,1.5,69
121.07144875,0.125,45
121.2857345,0.125,45
121.50002025,0.125,45
121.714306,0.125,45
121.92859175,0.125,45
122.1428775,0.125,45
122.1428775,1.5,64
122.1428775,1.5,73
122.1428775,1.5,70
122.1428775,1.5,67
122.35716325,0.125,45
122.571449,0.125,45
122.78573475,0.125,45
123.0000205,0.125,45
123.21430625,0.125,45
123.428592,0.125,45
123.428592,1.0,65
123.428592,1.0,69
123.428592,1.0,74
123.64287775,0.125,45
123.8571635,0.125,45
124.07144925,0.125,45
124.285735,0.125,45
124.285735,0.25,76
124.285735,0.25,73
124.50002075,0.125,45
124.50002075,0.25,77
124.50002075,0.25,74
124.7143065,0.125,45
124.7143065,1.0,77
124.7143065,1.0,74
124.92859225,0.125,45
125.142878,0.125,45
125.35716375,0.125,45
125.5714495,0.125,45
125.5714495,0.5,77
125.5714495,0.5,74
125.78573525,0.125,45
126.000021,0.125,46
126.000021,1.5,77
126.000021,1.5,74
126.21430675,0.125,46
126.4285925,0.125,46
126.64287825,0.125,46
126.857164,0.125,46
127.07144975,0.125,46
127.2857355,0.125,46
127.2857355,1.0,67
127.2857355,1.0,75
127.50002125,0.125,46
127.714307,0.125,46
127.92859275,0.125,46
128.1428785,0.125,46
128.1428785,0.25,65
128.1428785,0.25,74
128.35716425,0.125,46
128.35716425,0.25,63
128.35716425,0.25,72
128.57145,0.125,46
128.57145,1.0,62
128.57145,1.0,65
128.57145,1.0,70
128.78573575,0.125,46
129.0000215,0.125,46
129.21430725,0.125,46
129.428593,0.125,46
129.428593,0.5,69
129.428593,0.5,65
129.428593,0.5,62
129.64287875,0.125,46
129.8571645,0.25,47
129.8571645,1.0,68
129.8571645,1.0,65
129.8571645,1.0,62
130.07145025,0.25,47
130.285736,0.25,47
130.50002175,0.25,47
130.7143075,0.25,47
130.7143075,0.5,68
130.7143075,0.5,65
130.7143075,0.5,62
130.92859325,0.25,47
131.142879,1.0,48
131.142879,1.0,69
131.142879,1.0,64
131.142879,1.0,60
132.4285935,0.25,56
132.4285935,0.25,52
132.4285935,0.25,65
132.4285935,0.25,64
132.4285935,0.25,71
133.714308,0.16666666666666666,60
133.85716516666668,0.16666666666666666,60
134.00002233333333,0.16666666666666666,64
134.1428795,0.16666666666666666,69
134.28573666666668,0.16666666666666666,72
134.42859383333334,0.16666666666666666,76
134.571451,0.16666666666666666,74
134.571451,0.5,64
134.571451,0.5,60
134.571451,0.5,57
134.71430816666665,0.16666666666666666,72
134.85716533333334,0.16666666666666666,71
135.0000225,0.16666666666666666,69
135.0000225,0.5,57
135.0000225,0.5,60
135.0000225,0.5,64
135.14287966666666,0.16666666666666666,72
135.28573683333335,0.16666666666666666,76
135.428594,0.16666666666666666,81
135.57145116666666,0.16666666666666666,84
135.71430833333332,0.16666666666666666,88
135.8571655,0.16666666666666666,86
135.8571655,0.5,57
135.8571655,0.5,60
135.8571655,0.5,64
136.00002266666667,0.16666666666666666,84
136.14287983333332,0.16666666666666666,83
136.285737,0.16666666666666666,81
136.285737,0.5,57
136.285737,0.5,60
136.285737,0.5,64
136.42859416666667,0.16666666666666666,84
136.57145133333333,0.16666666666666666,88
136.7143085,0.16666666666666666,93
136.85716566666667,0.16666666666666666,96
137.00002283333333,0.16666666666666666,100
137.14288,0.16666666666666666,98
137.14288,0.5,64
137.14288,0.5,60
137.14288,0.5,57
137.28573716666668,0.16666666666666666,96
137.42859433333334,0.16666666666666666,95
137.5714515,0.16666666666666666,94
137.5714515,0.5,57
137.5714515,0.5,60
137.5714515,0.5,64
137.71430866666665,0.16666666666666666,93
137.85716583333334,0.16666666666666666,92
138.000023,0.16666666666666666,91
138.14288016666666,0.16666666666666666,90
138.28573733333334,0.16666666666666666,89
138.4285945,0.16666666666666666,88
138.57145166666666,0.16666666666666666,87
138.71430883333332,0.16666666666666666,86
138.857166,0.16666666666666666,85
139.00002316666667,0.16666666666666666,84
139.14288033333332,0.16666666666666666,83
139.2857375,0.16666666666666666,82
139.42859466666667,0.16666666666666666,81
139.57145183333333,0.16666666666666666,80
139.71430900000001,0.16666666666666666,79
139.85716616666667,0.16666666666666666,78
140.00002333333333,0.16666666666666666,77
140.1428805,0.25,76
140.35716625,0.25,75
140.571452,0.25,76
140.78573775,0.25,71
141.0000235,0.25,74
141.21430925,0.25,72
141.428595,0.25,45
141.428595,0.5,69
141.64288075,0.25,52
141.8571665,0.25,57
142.07145225,0.25,60
142.285738,0.25,64
142.50002375,0.25,69
142.7143095,0.25,40
142.7143095,0.5,71
142.92859525,0.25,52
143.142881,0.25,56
143.35716675,0.25,64
143.5714525,0.25,68
143.78573825,0.25,71
144.027988,0.605478,70
144.217385,0.341116,56
144.379163,0.37226,59
144.564823,0.361978,63
144.745116,0.325362,62
144.908873,0.3505,63
145.089861,0.294642,51
145.172865,0.483593,66
145.356638,0.30896,57
145.509434,0.358908,60
145.65638,0.381952,63
145.815589,0.357079,60
145.952714,0.387418,62
146.108051,0.347296,56
146.219772,0.4295,64
146.3865,0.324492,58
146.529493,0.360918,60
146.667927,0.373432,62
146.815442,0.349821,59
146.94614,0.379576,61
147.089286,0.354282,58
147.210926,0.397095,63
147.361609,0.341221,59
147.495503,0.367157,60
147.62798,0.371238,61
147.767843,0.35191,60
147.895676,0.372576,61
148.033001,0.353734,59
148.158507,0.375572,62
148.298389,0.347544,60
148.427584,0.364683,61
148.556449,0.366245,61
148.690298,0.353668,60
148.81606,0.367975,61
148.948581,0.354419,60
149.074333,0.366023,61
149.207127,0.351656,60
149.333796,0.361204,61
149.460531,0.361292,61
149.59027,0.353611,60
149.714649,0.363239,61
149.843507,0.354247,61
149.968199,0.361061,61
150.096337,0.35386,61
150.221206,0.358723,61
150.346172,0.358412,61
150.472881,0.353758,61
150.596167,0.359805,61
150.722304,0.353914,61
150.845797,0.358058,61
150.970967,0.354439,61
151.094449,0.356787,61
151.217904,0.356628,61
151.342332,0.353911,61
151.464623,0.357604,61
151.588672,0.353844,61
151.711035,0.356375,61
151.834228,0.354483,61
151.956563,0.355511,61
152.07877,0.355525,61
152.201503,0.35395,61
152.322909,0.356177,61
152.445357,0.353864,61
152.566728,0.35543,61
152.688508,0.354418,61
152.809847,0.354826,61
152.931011,0.354942,61
153.052456,0.354015,61
153.173077,0.35534,61
153.29429,0.353954,61
153.414813,0.354924,61
153.535526,0.354381,61
153.655998,0.354531,61
153.77629,0.354692,61
153.896725,0.354145,61
154.016642,0.354936,61
154.136877,0.35413,61
154.256669,0.35473,61
154.376535,0.354444,61
154.496254,0.354498,61
154.615808,0.354664,61
154.735427,0.354345,61
154.854711,0.35483,61
154.974152,0.35438,61
155.093302,0.354756,61
155.212465,0.354617,61
155.331524,0.354646,61
155.450443,0.354797,61
155.569382,0.354619,61
155.688094,0.354928,61
155.806869,0.354694,61
155.925449,0.354937,61
156.044006,0.354886,61
156.162483,0.354917,61
156.280843,0.355048,61
156.399193,0.354961,61
156.517384,0.35517,61
156.635586,0.355063,61
156.753648,0.35523,61
156.871671,0.355232,61
156.989625,0.355272,61
157.107481,0.355386,61
157.22531,0.355357,61
157.343021,0.35551,61
157.460712,0.355479,61
157.5783,0.355603,61
157.695839,0.355637,61
157.813316,0.355686,61
157.930708,0.355788,61
158.048065,0.355798,61
158.165327,0.355919,61
158.282555,0.355932,61
158.3997,0.356034,61
158.516792,0.356086,61
158.633826,0.356144,61
158.750787,0.356238,61
158.867705,0.356272,61
158.984545,0.356375,61
159.101341,0.356416,61
159.218068,0.356505,61
159.334741,0.356569,61
159.451358,0.356634,61
159.567909,0.356721,61
159.684414,0.356773,61
159.800851,0.356866,61
159.917241,0.356922,61
160.033569,0.357006,61
160.149842,0.357076,61
160.266062,0.357146,61
160.382221,0.35723,61
160.498332,0.357292,61
160.614382,0.35738,61
160.730382,0.357445,61
160.846325,0.357527,61
160.962214,0.357601,61
161.078051,0.357674,61
161.193832,0.357757,61
161.309563,0.357826,61
161.425236,0.35791,61
161.54086,0.357982,61
161.65643,0.358062,61
161.771946,0.358139,61
161.887412,0.358215,61
162.002823,0.358297,61
162.118184,0.35837,61
162.233492,0.358452,61
162.348749,0.358528,61
162.463953,0.358608,61
162.579106,0.358686,61
162.694208,0.358764,61
162.809258,0.358845,61
162.924258,0.358921,61
163.039205,0.359003,61
163.154103,0.35908,61
163.268949,0.35916,61
163.383745,0.35924,61
163.49849,0.359318,61
163.613184,0.359399,61
163.727829,0.359477,61
163.842422,0.359558,61
163.956966,0.359637,61
164.071459,0.359717,61
164.185903,0.359797,61
164.300296,0.359877,61
164.41464,0.359957,61
164.528934,0.360037,61
164.643178,0.360117,61
164.757372,0.360197,61
164.871517,0.360277,61
164.985612,0.360358,61
165.099658,0.360437,61
165.213654,0.360518,61
165.327601,0.360598,61
165.441499,0.360679,61
165.555347,0.360759,61
165.669147,0.360839,61
165.782897,0.36092,61
165.896598,0.361,61
166.010251,0.36108,61
166.123854,0.36116,61
166.237408,0.361241,61
166.350914,0.361321,61
166.464371,0.361402,61
166.577779,0.361482,61
166.691138,0.361563,61
166.804449,0.361643,61
166.917711,0.361723,61
167.030924,0.361804,61
167.144089,0.361884,61
167.257206,0.361965,61
167.370274,0.362045,61
167.483294,0.362125,61
167.596265,0.362206,61
167.709188,0.362286,61
167.822062,0.362367,61
167.934889,0.362447,61
168.047667,0.362527,61
168.160397,0.362608,61
168.273078,0.362688,61
168.385712,0.362768,61
168.498298,0.362848,61
168.610835,0.362929,61
168.723325,0.363009,61
168.835766,0.363089,61
168.94816,0.363169,61
169.060505,0.36325,61
169.172803,0.36333,61
169.285053,0.36341,61
