Gen: 0, Best Score: -1562.8462445017885, Avg Score: -inf, Time: 0.0058599074681599935
Validation champ met/exceeded the best test score with (UUID('ff7e94c9-39ce-493b-b155-8fb7b2a7aed5'), {'task': -813.1292382848803, 'validation': -1211.5641230897807}) on test data.
Gen: 50, Best Score: -755.372554147153, Avg Score: -1339.2513077616843, Time: 0.15026273164484236
Gen: 51, Best Score: -460.684381818169, Avg Score: -1.360485843621562e+38, Time: 0.1519855268796285
Gen: 52, Best Score: -460.684381818169, Avg Score: -8.542513792376668e+47, Time: 0.1536187375254101
Gen: 53, Best Score: -460.684381818169, Avg Score: -982.5658821839806, Time: 0.15525195095274183
Gen: 54, Best Score: -460.684381818169, Avg Score: -2.1111847539374487e+57, Time: 0.15700724045435588
Gen: 55, Best Score: -460.684381818169, Avg Score: -1.8444253024359602e+81, Time: 0.15891696466339958
Gen: 56, Best Score: -460.684381818169, Avg Score: -5.285432026599215e+150, Time: 0.16086865862210592
Gen: 57, Best Score: -460.684381818169, Avg Score: -inf, Time: 0.1629664388630125
Gen: 58, Best Score: -460.684381818169, Avg Score: -inf, Time: 0.16529876920912
Gen: 59, Best Score: -460.684381818169, Avg Score: -1.447721345520219e+104, Time: 0.16777717981073592
Validation champ met/exceeded the best test score with (UUID('ff70c21c-9992-42c4-a107-5d5b57a5031d'), {'validation': -1211.5641230897807}) on test data.
Gen: 60, Best Score: -620.0113230697345, Avg Score: -3.0063917962820674e+147, Time: 0.17876198808352153
Gen: 61, Best Score: -460.684381818169, Avg Score: -inf, Time: 0.18168631149662864
Gen: 62, Best Score: -459.171705610708, Avg Score: -inf, Time: 0.18441444198290508
Gen: 63, Best Score: -460.684381818169, Avg Score: -1.4246560039905192e+88, Time: 0.18703647553920746
Gen: 64, Best Score: -454.66839513233145, Avg Score: -inf, Time: 0.1897316724061966
Gen: 65, Best Score: -456.5582504457284, Avg Score: -inf, Time: 0.19241904543505775
Gen: 66, Best Score: -457.68996742958245, Avg Score: -1.3473289757190436e+47, Time: 0.19542739106549156
Gen: 67, Best Score: -455.94993158307204, Avg Score: -inf, Time: 0.19846014552646213
Gen: 68, Best Score: -454.1713736553338, Avg Score: -557.3299346588458, Time: 0.20116412672731612
Gen: 69, Best Score: -449.9466378495932, Avg Score: -1.7015132429969924e+67, Time: 0.2040402216381497
Validation champ met/exceeded the best test score with (UUID('ffc6befa-3ba3-44b8-a684-30995307c885'), {'validation': -1583.893580290552}) on test data.
Gen: 70, Best Score: -744.9819611721341, Avg Score: -inf, Time: 0.21307461652490828
Gen: 71, Best Score: -449.8073939202463, Avg Score: -3.5530947615599556e+113, Time: 0.2159982825650109
Gen: 72, Best Score: -451.7656766216134, Avg Score: -92980300.03962217, Time: 0.2188274288839764
Gen: 73, Best Score: -447.601512275453, Avg Score: -5.963370235345562e+80, Time: 0.22178602582878537
Gen: 74, Best Score: -448.4260565583078, Avg Score: -6.468681381075159e+61, Time: 0.22463443259398141
Gen: 75, Best Score: -450.4318689247896, Avg Score: -3.395488253716305e+16, Time: 0.22783535758654277
Gen: 76, Best Score: -453.3554291087943, Avg Score: -inf, Time: 0.23092279937532212
Gen: 77, Best Score: -450.5209532094641, Avg Score: -585.291381646355, Time: 0.23424346480104657
Gen: 78, Best Score: -448.8923473954845, Avg Score: -2.06342322723829e+122, Time: 0.23738206532266404
Gen: 79, Best Score: -446.2707190589978, Avg Score: -5634.229875051233, Time: 0.24062667416201697
Validation champ met/exceeded the best test score with (UUID('ff505abd-b3fd-4a0e-8223-8c6ca6e1a764'), {'task': -460.684381818169, 'validation': -839.0204075507974}) on test data.
Gen: 80, Best Score: -717.6129059920517, Avg Score: -8.71775840078385e+48, Time: 0.25075517906083
Gen: 81, Best Score: -447.3694253670592, Avg Score: -9.941064257868929e+35, Time: 0.25411374409993487
Gen: 82, Best Score: -448.04611475520267, Avg Score: -4414.17986443815, Time: 0.25739959392282696
Gen: 83, Best Score: -446.8309023092934, Avg Score: -inf, Time: 0.26106272915999096
Gen: 84, Best Score: -449.2016052282059, Avg Score: -6.38379350512747e+69, Time: 0.2648196518421173
Gen: 85, Best Score: -445.8989873369129, Avg Score: -1017.3666083736507, Time: 0.2685738635063171
Gen: 86, Best Score: -445.9238147929517, Avg Score: -1734.0606880994587, Time: 0.272614359193378
Gen: 87, Best Score: -447.06464583359815, Avg Score: -4.229874716143141e+111, Time: 0.2766630115111669
Gen: 88, Best Score: -448.62577958892973, Avg Score: -inf, Time: 0.28074593259228603
Gen: 89, Best Score: -447.98748971019967, Avg Score: -3.939163036332098e+19, Time: 0.2852667819129096
Validation champ met/exceeded the best test score with (UUID('ff0fc590-c23f-4fa3-b3ce-38290ce1c603'), {'validation': -840.8122898040068}) on test data.
Gen: 90, Best Score: -731.0896951326141, Avg Score: -inf, Time: 0.306746627357271
Gen: 91, Best Score: -446.3574452820415, Avg Score: -7.289313247337172e+85, Time: 0.31117581294642555
Gen: 92, Best Score: -442.9821183894057, Avg Score: -inf, Time: 0.31525873952441746
Gen: 93, Best Score: -445.1886106857638, Avg Score: -inf, Time: 0.3194925520155165
Gen: 94, Best Score: -446.43186165307264, Avg Score: -inf, Time: 0.32380291812949713
Gen: 95, Best Score: -447.43721220000623, Avg Score: -2107285.574481544, Time: 0.3284001613987817
Gen: 96, Best Score: -444.04358565982244, Avg Score: -736.2584359581671, Time: 0.333073403901524
Gen: 97, Best Score: -441.9350611853407, Avg Score: -2201410529369.8833, Time: 0.33796070807509954
Gen: 98, Best Score: -442.0890337686183, Avg Score: -2421.8240386183734, Time: 0.34293092065387304
Gen: 99, Best Score: -447.42439736169234, Avg Score: -inf, Time: 0.34773316151565975
Validation champ met/exceeded the best test score with (UUID('ffae6765-ca87-4006-942d-d32d81fa0c57'), {'validation': -837.2253726414195}) on test data.
Gen: 100, Best Score: -830.3831399592177, Avg Score: -2.3050987876582313e+105, Time: 0.37563369539048935
Gen: 101, Best Score: -445.00133571514726, Avg Score: -inf, Time: 0.38036221120092606
Gen: 102, Best Score: -445.49820222758603, Avg Score: -1.6465673567561553e+147, Time: 0.3846863359875149
Gen: 103, Best Score: -447.243954608434, Avg Score: -inf, Time: 0.3892346929179298
Gen: 104, Best Score: -444.39839923991605, Avg Score: -2.1414891934897457e+18, Time: 0.39399353669749365
Gen: 105, Best Score: -444.40992312775654, Avg Score: -inf, Time: 0.3987419910563363
Gen: 106, Best Score: -446.1470627614428, Avg Score: -inf, Time: 0.4035467467043135
Gen: 107, Best Score: -446.23434729123596, Avg Score: -inf, Time: 0.40836128678586747
Gen: 108, Best Score: -443.9949729013921, Avg Score: -937.3991709536548, Time: 0.41339432934919995
Gen: 109, Best Score: -445.6302581143929, Avg Score: -582.8643248983641, Time: 0.41805462651782566
Validation champ met/exceeded the best test score with (UUID('ffccef9b-0de2-4b69-b0ff-d91ac5ef0562'), {'validation': -835.901791065703}) on test data.
Gen: 110, Best Score: -831.5726598953407, Avg Score: -991.9175535291097, Time: 0.43804257108105554
Gen: 111, Best Score: -445.7596730654769, Avg Score: -649.007293636625, Time: 0.4436155105961694
Gen: 112, Best Score: -443.1184556924836, Avg Score: -inf, Time: 0.4498350456025865
Gen: 113, Best Score: -444.4431626053092, Avg Score: -1364.851367155011, Time: 0.4561673246489631
Gen: 114, Best Score: -444.88825956344016, Avg Score: -582.2088620987937, Time: 0.4621644467777676
Gen: 115, Best Score: -445.8016618537091, Avg Score: -inf, Time: 0.4680957369009654
Gen: 116, Best Score: -443.62921685286915, Avg Score: -inf, Time: 0.47340233014689553
Gen: 117, Best Score: -446.49211717127235, Avg Score: -4.8500334621522694e+76, Time: 0.4793749527136485
Gen: 118, Best Score: -445.67359107575766, Avg Score: -191110.1181737839, Time: 0.4851404449674818
Gen: 119, Best Score: -446.80555405868415, Avg Score: -944.7425849860653, Time: 0.4910041276613871
Validation champ met/exceeded the best test score with (UUID('fe42efaf-5428-4c68-aa69-abfd16de6fec'), {'task': -454.3382578412416, 'validation': -843.0209235287192}) on test data.
Gen: 120, Best Score: -830.3122607586811, Avg Score: -947.6323147564182, Time: 0.5083831248018477
Gen: 121, Best Score: -444.9629829545086, Avg Score: -594.6380024676613, Time: 0.5143066521485646
Gen: 122, Best Score: -446.0651238435556, Avg Score: -37654479.8257021, Time: 0.5197844025161531
Gen: 123, Best Score: -447.09369747253857, Avg Score: -2213.5962029681377, Time: 0.5259823829597897
Gen: 124, Best Score: -445.3050102087398, Avg Score: -1963.8795732427511, Time: 0.5321061123741998
Gen: 125, Best Score: -447.11860120194, Avg Score: -1293.2771102186998, Time: 0.5385079226228926
Gen: 126, Best Score: -444.64243442839734, Avg Score: -800.6324289862096, Time: 0.5448418798711565
Gen: 127, Best Score: -445.50282404263504, Avg Score: -inf, Time: 0.5507506851355235
Gen: 128, Best Score: -445.00389583980586, Avg Score: -2441.8323257167613, Time: 0.5571855377488666
Gen: 129, Best Score: -443.8662538667819, Avg Score: -inf, Time: 0.5637093163861169
Validation champ met/exceeded the best test score with (UUID('ff961d6a-f4b9-4178-bace-d638cbee914c'), {'validation': -837.6220768610422}) on test data.
Gen: 130, Best Score: -831.5773248555416, Avg Score: -1071.3719492862328, Time: 0.5832236299249861
Gen: 131, Best Score: -447.81987127209567, Avg Score: -6.846422976894243e+23, Time: 0.5899116653866238
Gen: 132, Best Score: -443.59932115212507, Avg Score: -1180.6555442398442, Time: 0.5962493759393692
Gen: 133, Best Score: -446.70674714670696, Avg Score: -inf, Time: 0.6028881596194373
Gen: 134, Best Score: -445.9119393795159, Avg Score: -inf, Time: 0.6096961466471355
Gen: 135, Best Score: -446.0940402616593, Avg Score: -inf, Time: 0.6166734853055742
Gen: 136, Best Score: -444.3923285508018, Avg Score: -inf, Time: 0.6239057167371114
Gen: 137, Best Score: -446.74328532341303, Avg Score: -inf, Time: 0.6309879261255265
Gen: 138, Best Score: -446.75490475173746, Avg Score: -680.3989285240862, Time: 0.6382413907845815
Gen: 139, Best Score: -446.99954729837, Avg Score: -inf, Time: 0.6449955646859274
Validation champ met/exceeded the best test score with (UUID('fe7ce0e0-de6b-4742-aa7e-0f5d83f3b827'), {'validation': -838.5674352820653}) on test data.
Gen: 140, Best Score: -776.1227151871474, Avg Score: -2.026047864260482e+24, Time: 0.6741402390930388
Gen: 141, Best Score: -444.3878432934006, Avg Score: -1641.9867195927457, Time: 0.6816143976979786
Gen: 142, Best Score: -445.1207876491792, Avg Score: -1936.8524326571755, Time: 0.6888132978147931
Gen: 143, Best Score: -444.4936658104268, Avg Score: -inf, Time: 0.6960488602187899
Gen: 144, Best Score: -445.5204529505416, Avg Score: -inf, Time: 0.7032396265533235
Gen: 145, Best Score: -445.9350349678263, Avg Score: -640.7125169867946, Time: 0.7104941031667922
Gen: 146, Best Score: -446.6909817958156, Avg Score: -inf, Time: 0.7178661700089772
Gen: 147, Best Score: -446.19101624435365, Avg Score: -9641.927805099062, Time: 0.725288157860438
Gen: 148, Best Score: -442.66183580003946, Avg Score: -8.103836202009108e+84, Time: 0.7320918181869719
Gen: 149, Best Score: -443.0791169774682, Avg Score: -inf, Time: 0.739130560292138
Validation champ met/exceeded the best test score with (UUID('ffa2ee4b-7a47-4912-b8e4-1b24565fd5af'), {'validation': -1681.4815484967403}) on test data.
Gen: 150, Best Score: -832.1940666955935, Avg Score: -2.851227958220909e+105, Time: 0.7618774373001522
Gen: 151, Best Score: -446.92998944040124, Avg Score: -inf, Time: 0.7686658878458871
Gen: 152, Best Score: -443.56018580724856, Avg Score: -604.1925179641589, Time: 0.7762304889493519
Gen: 153, Best Score: -445.1070382743897, Avg Score: -586.4179495650963, Time: 0.7831739107105467
Gen: 154, Best Score: -446.7798984073041, Avg Score: -inf, Time: 0.7902484687831667
Gen: 155, Best Score: -447.10471106025705, Avg Score: -inf, Time: 0.7973425465159946
Gen: 156, Best Score: -445.158046231706, Avg Score: -inf, Time: 0.8037840421332253
Gen: 157, Best Score: -444.7493536007984, Avg Score: -inf, Time: 0.8100735615359412
Gen: 158, Best Score: -445.9595144588967, Avg Score: -1.92767727949233e+109, Time: 0.8167587393522262
Gen: 159, Best Score: -445.21185789608523, Avg Score: -5.995688306830203e+23, Time: 0.8234124882353677
Validation champ met/exceeded the best test score with (UUID('ffb5f00c-cc5d-4644-b3a1-56b7eefc1a23'), {'task': -454.83019971818885, 'validation': -836.87114678232}) on test data.
Gen: 160, Best Score: -831.842683793005, Avg Score: -194872567358991.88, Time: 0.8430555301904679
Gen: 161, Best Score: -445.4539478366003, Avg Score: -inf, Time: 0.8492203720410665
Gen: 162, Best Score: -444.22551786799056, Avg Score: -inf, Time: 0.8553441887431674
Gen: 163, Best Score: -446.0296697828195, Avg Score: -5.106120531063613e+59, Time: 0.8613166213035583
Gen: 164, Best Score: -444.5284584427426, Avg Score: -inf, Time: 0.8674544294675192
Gen: 165, Best Score: -446.7079708712822, Avg Score: -inf, Time: 0.873427080379592
Gen: 166, Best Score: -446.46791592623185, Avg Score: -inf, Time: 0.8795140204826991
Gen: 167, Best Score: -445.87921991549655, Avg Score: -inf, Time: 0.8857415693336063
Gen: 168, Best Score: -445.25936092434256, Avg Score: -inf, Time: 0.8926096363862356
Gen: 169, Best Score: -446.4603112691845, Avg Score: -inf, Time: 0.8995468793312709
Validation champ met/exceeded the best test score with (UUID('feff3269-c15c-4854-84c6-afd7bddb3d85'), {'validation': -1420.7064177573109}) on test data.
Gen: 170, Best Score: -832.0891393336841, Avg Score: -inf, Time: 0.9350662080446879
Gen: 171, Best Score: -446.2281216852665, Avg Score: -7.653731990456462e+30, Time: 0.942133889330758
Gen: 172, Best Score: -444.33089092202965, Avg Score: -854.1382751389177, Time: 0.9494543863667382
Gen: 173, Best Score: -444.13135579197655, Avg Score: -inf, Time: 0.956775831911299
Gen: 174, Best Score: -444.5465036920337, Avg Score: -inf, Time: 0.9643555456399917
Gen: 175, Best Score: -445.1364468936062, Avg Score: -2.1909636165470694e+131, Time: 0.972150977452596
Gen: 176, Best Score: -442.9222580163265, Avg Score: -inf, Time: 0.9799744393428167
Gen: 177, Best Score: -445.4820754197895, Avg Score: -inf, Time: 0.9876456617646747
Gen: 178, Best Score: -446.3687347882045, Avg Score: -inf, Time: 0.9951766388283836
Gen: 179, Best Score: -445.54778416172024, Avg Score: -759.8969664058004, Time: 1.0024684388107723
Validation champ met/exceeded the best test score with (UUID('fed57c92-1624-42c0-ba16-fde15f0b6d07'), {'task': -450.64809081244545, 'validation': -838.2009019177625}) on test data.
Gen: 180, Best Score: -831.5319654799121, Avg Score: -inf, Time: 1.0238791169060601
Gen: 181, Best Score: -443.9986161446739, Avg Score: -1.534396273894977e+86, Time: 1.031200608611107
Gen: 182, Best Score: -444.81890117443464, Avg Score: -inf, Time: 1.0383531969123416
Gen: 183, Best Score: -446.1908834705136, Avg Score: -inf, Time: 1.0453488167126974
Gen: 184, Best Score: -446.7849788964491, Avg Score: -inf, Time: 1.0519882612758213
Gen: 185, Best Score: -444.1280860741988, Avg Score: -7.857260460669243e+141, Time: 1.0588874138063855
Gen: 186, Best Score: -443.07134599498437, Avg Score: -inf, Time: 1.0663051101896497
Gen: 187, Best Score: -444.5484821677879, Avg Score: -inf, Time: 1.073883881966273
Gen: 188, Best Score: -446.456441408891, Avg Score: -2342.863481672953, Time: 1.0813686769538455
Gen: 189, Best Score: -446.35032522960023, Avg Score: -inf, Time: 1.0887934436400732
Validation champ met/exceeded the best test score with (UUID('fe1996b1-1ef1-434b-9ba2-e17a8832dc52'), {'validation': -835.3775359974625}) on test data.
Gen: 190, Best Score: -831.0501639668234, Avg Score: -4213.511851250215, Time: 1.119670187830925
Gen: 191, Best Score: -445.7199293280596, Avg Score: -inf, Time: 1.1277193644311694
Gen: 192, Best Score: -446.3095880807972, Avg Score: -inf, Time: 1.1358530159791311
Gen: 193, Best Score: -444.4039977434702, Avg Score: -inf, Time: 1.144406517479155
Gen: 194, Best Score: -444.76633402316446, Avg Score: -631.1074946377003, Time: 1.1524134492874145
Gen: 195, Best Score: -445.4674113946293, Avg Score: -inf, Time: 1.1603530997037887
Gen: 196, Best Score: -445.3327410058214, Avg Score: -inf, Time: 1.1682282188865873
Gen: 197, Best Score: -446.227125348943, Avg Score: -inf, Time: 1.1758271997504763
Gen: 198, Best Score: -445.84308704082684, Avg Score: -861.1625080269529, Time: 1.182869821190834
Gen: 199, Best Score: -443.9557139075624, Avg Score: -1445.7017032965823, Time: 1.1899974279933505
Validation champ met/exceeded the best test score with (UUID('ffc4e0f8-bae8-471e-b160-67eedd42dd93'), {'task': -451.2359459047785, 'validation': -834.7341672976119}) on test data.
Gen: 200, Best Score: -831.6024217428437, Avg Score: -inf, Time: 1.220329772233963
Gen: 201, Best Score: -445.39191026935737, Avg Score: -inf, Time: 1.2277291009161206
Gen: 202, Best Score: -445.45874057360925, Avg Score: -inf, Time: 1.2351017991701763
Gen: 203, Best Score: -444.99303018732945, Avg Score: -inf, Time: 1.242544355392456
Gen: 204, Best Score: -444.60525833626934, Avg Score: -8.223197917338241e+48, Time: 1.2498382689555485
Gen: 205, Best Score: -445.18696789612744, Avg Score: -inf, Time: 1.2571620749764971
Gen: 206, Best Score: -445.99901374458796, Avg Score: -inf, Time: 1.2642657989925807
Gen: 207, Best Score: -441.8832304801865, Avg Score: -inf, Time: 1.2714891588025623
Gen: 208, Best Score: -443.25214514678777, Avg Score: -inf, Time: 1.27844355252054
Gen: 209, Best Score: -444.393736678227, Avg Score: -inf, Time: 1.2856870021422704
Validation champ met/exceeded the best test score with (UUID('ff150ae1-8855-487a-bdea-246b7cbe4a86'), {'validation': -837.6316072002946}) on test data.
Gen: 210, Best Score: -733.3641244344653, Avg Score: -932.0555976445823, Time: 1.30841672539711
Gen: 211, Best Score: -442.09721029652565, Avg Score: -inf, Time: 1.3154682554801305
Gen: 212, Best Score: -441.40203685960074, Avg Score: -inf, Time: 1.3226128632492489
Gen: 213, Best Score: -444.07509838830515, Avg Score: -1469.5088993613147, Time: 1.3298362059063382
Gen: 214, Best Score: -444.03684807941534, Avg Score: -inf, Time: 1.337371931804551
Gen: 215, Best Score: -446.6599798873948, Avg Score: -inf, Time: 1.3446680460373561
Gen: 216, Best Score: -446.2898778990789, Avg Score: -inf, Time: 1.3517484813928604
Gen: 217, Best Score: -443.24493067684176, Avg Score: -5.153395366644982e+108, Time: 1.359498814476861
Gen: 218, Best Score: -444.2136568226368, Avg Score: -inf, Time: 1.3668387390507593
Gen: 219, Best Score: -443.7597207038424, Avg Score: -inf, Time: 1.373972516655922
Validation champ met/exceeded the best test score with (UUID('ff568884-8311-4f6c-8a8d-6bc7cb9ccd79'), {'validation': -996.1486962910504}) on test data.
Gen: 220, Best Score: -829.8328842777424, Avg Score: -inf, Time: 1.3951264920499589
Gen: 221, Best Score: -444.8674947510064, Avg Score: -1.209427535505996e+145, Time: 1.402356683148278
Gen: 222, Best Score: -441.055758120366, Avg Score: -inf, Time: 1.4100571431716282
Gen: 223, Best Score: -442.3632437107826, Avg Score: -3.795699993041665e+138, Time: 1.4175159602032767
Gen: 224, Best Score: -443.26476075739055, Avg Score: -1239.8705804872616, Time: 1.4248239750332303
Gen: 225, Best Score: -443.5004419441152, Avg Score: -1.997490443710444e+133, Time: 1.4319322490029864
Gen: 226, Best Score: -443.30449695170296, Avg Score: -inf, Time: 1.4390115190876855
Gen: 227, Best Score: -442.9159372935462, Avg Score: -1048.3064193154867, Time: 1.4460018761290445
Gen: 228, Best Score: -442.3467021606796, Avg Score: -1932.1779409852888, Time: 1.4532320619954002
Gen: 229, Best Score: -442.95655978721584, Avg Score: -inf, Time: 1.460462484823333
Validation champ met/exceeded the best test score with (UUID('ffe7de93-057a-4a84-ad5d-d825401fa8c2'), {'task': -451.4394983987996, 'validation': -841.4374512176189}) on test data.
Gen: 230, Best Score: -832.4613484602576, Avg Score: -1294.760334226504, Time: 1.4899410974317127
Gen: 231, Best Score: -444.95426581405957, Avg Score: -5.6373600458863196e+116, Time: 1.497837045457628
Gen: 232, Best Score: -440.6975736962009, Avg Score: -inf, Time: 1.5055407344632679
Gen: 233, Best Score: -443.20777764577053, Avg Score: -inf, Time: 1.513597300781144
Gen: 234, Best Score: -443.2984519405845, Avg Score: -inf, Time: 1.5211659164561167
Gen: 235, Best Score: -442.1297094963987, Avg Score: -1.6704388973707403e+42, Time: 1.5289859382311504
Gen: 236, Best Score: -441.62805836307075, Avg Score: -1.7071362720038647e+21, Time: 1.5369970424307717
Gen: 237, Best Score: -443.49690303854806, Avg Score: -inf, Time: 1.5446440927187601
Gen: 238, Best Score: -442.20582562509674, Avg Score: -inf, Time: 1.552307318581475
Gen: 239, Best Score: -439.7725044864069, Avg Score: -1108.5373161420757, Time: 1.5602561575836607
Validation champ met/exceeded the best test score with (UUID('ffe7dc44-f6fb-4dd1-b7dd-ab76647bd9e8'), {'task': -450.6900133589801, 'validation': -839.0811400259689}) on test data.
Gen: 240, Best Score: -832.8160024251268, Avg Score: -1019.3846084017634, Time: 1.5840575059254964
Gen: 241, Best Score: -443.4076434598963, Avg Score: -inf, Time: 1.5931328072150548
Gen: 242, Best Score: -442.2425107218961, Avg Score: -454650.9251611584, Time: 1.6009745640887154
Gen: 243, Best Score: -442.1859271193734, Avg Score: -1489196101.936313, Time: 1.6094165275494257
Gen: 244, Best Score: -441.4339951332282, Avg Score: -3854886485579.487, Time: 1.617574051287439
Gen: 245, Best Score: -442.70988188268944, Avg Score: -885.085294572517, Time: 1.6257952047056623
Gen: 246, Best Score: -443.0836356474176, Avg Score: -570.7849744161497, Time: 1.633889268239339
Gen: 247, Best Score: -442.483554595287, Avg Score: -9.436838430758109e+139, Time: 1.641912579006619
Gen: 248, Best Score: -442.45256833966044, Avg Score: -inf, Time: 1.6495000625981224
Gen: 249, Best Score: -443.2585851279977, Avg Score: -inf, Time: 1.6575253005160226
Validation champ met/exceeded the best test score with (UUID('ff702d1e-c249-4b34-9a8e-a6f37670fd40'), {'validation': -834.9286172632471}) on test data.
Gen: 250, Best Score: -832.5763372199033, Avg Score: -950.6425602358017, Time: 1.688654246992535
Gen: 251, Best Score: -443.35656521156744, Avg Score: -1163.9663953849924, Time: 1.6966672407918506
Gen: 252, Best Score: -444.1369009562737, Avg Score: -inf, Time: 1.7045934330092536
Gen: 253, Best Score: -440.84142654801997, Avg Score: -inf, Time: 1.7129482747448814
Gen: 254, Best Score: -441.8254039537356, Avg Score: -1365.2388334631696, Time: 1.7206898830334345
Gen: 255, Best Score: -443.1010676327354, Avg Score: -inf, Time: 1.7289339327812194
Gen: 256, Best Score: -443.299641545548, Avg Score: -inf, Time: 1.7372786111301846
Gen: 257, Best Score: -443.704487525343, Avg Score: -inf, Time: 1.7451920146412319
Gen: 258, Best Score: -438.64440676205527, Avg Score: -inf, Time: 1.7534102059072918
